"Ref_Date","GEO","COMPONENTS","Value"
"2014/03","Canada","Total receipts","1901031.0"
"2014/04","Canada","Total receipts","1300754.0"
"2014/05","Canada","Total receipts","1132256.0"
"2014/06","Canada","Total receipts","1008558.0"
"2014/07","Canada","Total receipts","993624.0"
"2014/08","Canada","Total receipts","826275.0"
"2014/09","Canada","Total receipts","729600.0"
"2014/10","Canada","Total receipts","731940.0"
"2014/11","Canada","Total receipts","907413.0"
"2014/12","Canada","Total receipts","783652.0"
"2015/01","Canada","Total receipts","782742.0"
"2015/02","Canada","Total receipts","1322142.0"
"2015/03","Canada","Total receipts","910845.0"
"2015/04","Canada","Total receipts","552064.0"
"2015/05","Canada","Total receipts","576268.0"
"2015/06","Canada","Total receipts","593855.0"
"2015/07","Canada","Total receipts","614025.0"
"2015/08","Canada","Total receipts","623946.0"
"2015/09","Canada","Total receipts","675607.0"
"2015/10","Canada","Total receipts","606010.0"
"2015/11","Canada","Total receipts","628022.0"
"2015/12","Canada","Total receipts","772454.0"
"2008/01","Canada","Purchased receipts from the United States","1337651.0"
"2008/02","Canada","Purchased receipts from the United States","1280003.0"
"2008/03","Canada","Purchased receipts from the United States","1999111.0"
"2008/04","Canada","Purchased receipts from the United States","1909569.0"
"2008/05","Canada","Purchased receipts from the United States","2799342.0"
"2008/06","Canada","Purchased receipts from the United States","3456709.0"
"2008/07","Canada","Purchased receipts from the United States","2049217.0"
"2008/08","Canada","Purchased receipts from the United States","1376537.0"
"2008/09","Canada","Purchased receipts from the United States","1692539.0"
"2008/10","Canada","Purchased receipts from the United States","1986351.0"
"2008/11","Canada","Purchased receipts from the United States","1997185.0"
"2008/12","Canada","Purchased receipts from the United States","1397562.0"
"2009/01","Canada","Purchased receipts from the United States","2215572.0"
"2009/02","Canada","Purchased receipts from the United States","1496477.0"
"2009/03","Canada","Purchased receipts from the United States","1670572.0"
"2009/04","Canada","Purchased receipts from the United States","1447858.0"
"2009/05","Canada","Purchased receipts from the United States","1347029.0"
"2009/06","Canada","Purchased receipts from the United States","1555276.0"
"2009/07","Canada","Purchased receipts from the United States","1338816.0"
"2009/08","Canada","Purchased receipts from the United States","1267502.0"
"2009/09","Canada","Purchased receipts from the United States","1310958.0"
"2009/10","Canada","Purchased receipts from the United States","1318493.0"
"2009/11","Canada","Purchased receipts from the United States","1247267.0"
"2009/12","Canada","Purchased receipts from the United States","1277161.0"
"2010/01","Canada","Purchased receipts from the United States","1154440.0"
"2010/02","Canada","Purchased receipts from the United States","1009227.0"
"2010/03","Canada","Purchased receipts from the United States","1292349.0"
"2010/04","Canada","Purchased receipts from the United States","1261848.0"
"2010/05","Canada","Purchased receipts from the United States","1721865.0"
"2010/06","Canada","Purchased receipts from the United States","1515995.0"
"2010/07","Canada","Purchased receipts from the United States","1418305.0"
"2010/08","Canada","Purchased receipts from the United States","1748557.0"
"2010/09","Canada","Purchased receipts from the United States","2351295.0"
"2010/10","Canada","Purchased receipts from the United States","2097231.0"
"2010/11","Canada","Purchased receipts from the United States","1703043.0"
"2010/12","Canada","Purchased receipts from the United States","1174654.0"
"2011/01","Canada","Purchased receipts from the United States","1560658.0"
"2011/02","Canada","Purchased receipts from the United States","1487606.0"
"2011/03","Canada","Purchased receipts from the United States","1505577.0"
"2011/04","Canada","Purchased receipts from the United States","1565218.0"
"2011/05","Canada","Purchased receipts from the United States","1221910.0"
"2011/06","Canada","Purchased receipts from the United States","1243839.0"
"2011/07","Canada","Purchased receipts from the United States","1145486.0"
"2011/08","Canada","Purchased receipts from the United States","909230.0"
"2011/09","Canada","Purchased receipts from the United States","939950.0"
"2011/10","Canada","Purchased receipts from the United States","872612.0"
"2011/11","Canada","Purchased receipts from the United States","1093846.0"
"2011/12","Canada","Purchased receipts from the United States","841531.0"
"2012/01","Canada","Purchased receipts from the United States","900778.0"
"2012/02","Canada","Purchased receipts from the United States","838173.0"
"2012/03","Canada","Purchased receipts from the United States","1164406.0"
"2012/04","Canada","Purchased receipts from the United States","1220108.0"
"2012/05","Canada","Purchased receipts from the United States","1106350.0"
"2012/06","Canada","Purchased receipts from the United States","1148079.0"
"2012/07","Canada","Purchased receipts from the United States","917393.0"
"2012/08","Canada","Purchased receipts from the United States","756043.0"
"2012/09","Canada","Purchased receipts from the United States","832463.0"
"2012/10","Canada","Purchased receipts from the United States","704450.0"
"2012/11","Canada","Purchased receipts from the United States","765585.0"
"2012/12","Canada","Purchased receipts from the United States","1038440.0"
"2013/01","Canada","Purchased receipts from the United States","981973.0"
"2013/02","Canada","Purchased receipts from the United States","788236.0"
"2013/03","Canada","Purchased receipts from the United States","894360.0"
"2013/04","Canada","Purchased receipts from the United States","1191649.0"
"2013/05","Canada","Purchased receipts from the United States","901011.0"
"2013/06","Canada","Purchased receipts from the United States","722220.0"
"2013/07","Canada","Purchased receipts from the United States","926856.0"
"2013/08","Canada","Purchased receipts from the United States","791665.0"
"2013/09","Canada","Purchased receipts from the United States","668991.0"
"2013/10","Canada","Purchased receipts from the United States","914856.0"
"2013/11","Canada","Purchased receipts from the United States","846985.0"
"2013/12","Canada","Purchased receipts from the United States","1055892.0"
"2014/01","Canada","Purchased receipts from the United States","1246040.0"
"2014/02","Canada","Purchased receipts from the United States","1256663.0"
"2014/03","Canada","Purchased receipts from the United States","1901031.0"
"2014/04","Canada","Purchased receipts from the United States","1300754.0"
"2014/05","Canada","Purchased receipts from the United States","1132256.0"
"2014/06","Canada","Purchased receipts from the United States","1008558.0"
"2014/07","Canada","Purchased receipts from the United States","993624.0"
"2014/08","Canada","Purchased receipts from the United States","826275.0"
"2014/09","Canada","Purchased receipts from the United States","729600.0"
"2014/10","Canada","Purchased receipts from the United States","731940.0"
"2014/11","Canada","Purchased receipts from the United States","907413.0"
"2014/12","Canada","Purchased receipts from the United States","783652.0"
"2015/01","Canada","Purchased receipts from the United States","782742.0"
"2015/02","Canada","Purchased receipts from the United States","1322142.0"
"2015/03","Canada","Purchased receipts from the United States","910845.0"
"2015/04","Canada","Purchased receipts from the United States","552064.0"
"2015/05","Canada","Purchased receipts from the United States","576268.0"
"2015/06","Canada","Purchased receipts from the United States","593855.0"
"2015/07","Canada","Purchased receipts from the United States","614025.0"
"2015/08","Canada","Purchased receipts from the United States","623946.0"
"2015/09","Canada","Purchased receipts from the United States","675607.0"
"2015/10","Canada","Purchased receipts from the United States","606010.0"
"2015/11","Canada","Purchased receipts from the United States","628022.0"
"2015/12","Canada","Purchased receipts from the United States","772454.0"
"2008/01","Canada","Other receipts from the United States","53518.0"
"2008/02","Canada","Other receipts from the United States","131542.0"
"2008/03","Canada","Other receipts from the United States","4386.0"
"2008/04","Canada","Other receipts from the United States","6111.0"
"2008/05","Canada","Other receipts from the United States","9782.0"
"2008/06","Canada","Other receipts from the United States","7987.0"
"2008/07","Canada","Other receipts from the United States","4272.0"
"2008/08","Canada","Other receipts from the United States","5136.0"
"2008/09","Canada","Other receipts from the United States","149184.0"
"2008/10","Canada","Other receipts from the United States","16704.0"
"2008/11","Canada","Other receipts from the United States","50357.0"
"2008/12","Canada","Other receipts from the United States","171736.0"
"2009/01","Canada","Other receipts from the United States","224152.0"
"2009/02","Canada","Other receipts from the United States","62780.0"
"2009/03","Canada","Other receipts from the United States","3277.0"
"2009/04","Canada","Other receipts from the United States","3829.0"
"2009/05","Canada","Other receipts from the United States","3728.0"
"2009/06","Canada","Other receipts from the United States","2132.0"
"2009/07","Canada","Other receipts from the United States","107312.0"
"2009/08","Canada","Other receipts from the United States","83055.0"
"2009/09","Canada","Other receipts from the United States","45316.0"
"2009/10","Canada","Other receipts from the United States","0.0"
"2009/11","Canada","Other receipts from the United States","4001.0"
"2009/12","Canada","Other receipts from the United States","239784.0"
"2010/01","Canada","Other receipts from the United States","50404.0"
"2010/02","Canada","Other receipts from the United States","3145.0"
"2010/03","Canada","Other receipts from the United States","2180.0"
"2010/04","Canada","Other receipts from the United States","1361.0"
"2010/05","Canada","Other receipts from the United States","0.0"
"2010/06","Canada","Other receipts from the United States","0.0"
"2010/07","Canada","Other receipts from the United States","0.0"
"2010/08","Canada","Other receipts from the United States","58392.0"
"2010/09","Canada","Other receipts from the United States","5680.0"
"2010/10","Canada","Other receipts from the United States","0.0"
"2010/11","Canada","Other receipts from the United States","41496.0"
"2010/12","Canada","Other receipts from the United States","41496.0"
"2011/01","Canada","Other receipts from the United States","0.0"
"2011/02","Canada","Other receipts from the United States","3146.0"
"2011/03","Canada","Other receipts from the United States","0.0"
"2011/04","Canada","Other receipts from the United States","2018.0"
"2011/05","Canada","Other receipts from the United States",".."
"2011/06","Canada","Other receipts from the United States",".."
"2011/07","Canada","Other receipts from the United States",".."
"2011/08","Canada","Other receipts from the United States",".."
"2011/09","Canada","Other receipts from the United States","41328.0"
"2011/10","Canada","Other receipts from the United States","33000.0"
"2011/11","Canada","Other receipts from the United States","198.0"
"2011/12","Canada","Other receipts from the United States","80640.0"
"2012/01","Canada","Other receipts from the United States",".."
"2012/02","Canada","Other receipts from the United States",".."
"2012/03","Canada","Other receipts from the United States",".."
"2012/04","Canada","Other receipts from the United States",".."
"2012/05","Canada","Other receipts from the United States",".."
"2012/06","Canada","Other receipts from the United States",".."
"2012/07","Canada","Other receipts from the United States",".."
"2012/08","Canada","Other receipts from the United States",".."
"2012/09","Canada","Other receipts from the United States",".."
"2012/10","Canada","Other receipts from the United States",".."
"2012/11","Canada","Other receipts from the United States",".."
"2012/12","Canada","Other receipts from the United States",".."
"2013/01","Canada","Other receipts from the United States",".."
"2013/02","Canada","Other receipts from the United States",".."
"2013/03","Canada","Other receipts from the United States",".."
"2013/04","Canada","Other receipts from the United States",".."
"2013/05","Canada","Other receipts from the United States",".."
"2013/06","Canada","Other receipts from the United States",".."
"2013/07","Canada","Other receipts from the United States",".."
"2013/08","Canada","Other receipts from the United States",".."
"2013/09","Canada","Other receipts from the United States",".."
"2013/10","Canada","Other receipts from the United States",".."
"2013/11","Canada","Other receipts from the United States",".."
"2013/12","Canada","Other receipts from the United States",".."
"2014/01","Canada","Other receipts from the United States",".."
"2014/02","Canada","Other receipts from the United States",".."
"2014/03","Canada","Other receipts from the United States",".."
"2014/04","Canada","Other receipts from the United States",".."
"2014/05","Canada","Other receipts from the United States",".."
"2014/06","Canada","Other receipts from the United States",".."
"2014/07","Canada","Other receipts from the United States",".."
"2014/08","Canada","Other receipts from the United States",".."
"2014/09","Canada","Other receipts from the United States",".."
"2014/10","Canada","Other receipts from the United States",".."
"2014/11","Canada","Other receipts from the United States",".."
"2014/12","Canada","Other receipts from the United States",".."
"2015/01","Canada","Other receipts from the United States",".."
"2015/02","Canada","Other receipts from the United States",".."
"2015/03","Canada","Other receipts from the United States",".."
"2015/04","Canada","Other receipts from the United States",".."
"2015/05","Canada","Other receipts from the United States",".."
"2015/06","Canada","Other receipts from the United States",".."
"2015/07","Canada","Other receipts from the United States",".."
"2015/08","Canada","Other receipts from the United States",".."
"2015/09","Canada","Other receipts from the United States",".."
"2015/10","Canada","Other receipts from the United States",".."
"2015/11","Canada","Other receipts from the United States",".."
"2015/12","Canada","Other receipts from the United States",".."
"2008/01","Canada","Total deliveries","4627072.0"
"2008/02","Canada","Total deliveries","4382286.0"
"2008/03","Canada","Total deliveries","4299961.0"
"2008/04","Canada","Total deliveries","4753023.0"
"2008/05","Canada","Total deliveries","5177177.0"
"2008/06","Canada","Total deliveries","6086379.0"
"2008/07","Canada","Total deliveries","6678709.0"
"2008/08","Canada","Total deliveries","5771333.0"
"2008/09","Canada","Total deliveries","4057785.0"
"2008/10","Canada","Total deliveries","3546700.0"
"2008/11","Canada","Total deliveries","3202837.0"
"2008/12","Canada","Total deliveries","3380412.0"
"2009/01","Canada","Total deliveries","3915052.0"
"2009/02","Canada","Total deliveries","3521688.0"
"2009/03","Canada","Total deliveries","3645506.0"
"2009/04","Canada","Total deliveries","3281888.0"
"2009/05","Canada","Total deliveries","4104792.0"
"2009/06","Canada","Total deliveries","4744612.0"
"2009/07","Canada","Total deliveries","5483183.0"
"2009/08","Canada","Total deliveries","5829371.0"
"2009/09","Canada","Total deliveries","4450843.0"
"2009/10","Canada","Total deliveries","4676678.0"
"2009/11","Canada","Total deliveries","3785893.0"
"2009/12","Canada","Total deliveries","4541894.0"
"2010/01","Canada","Total deliveries","5237709.0"
"2010/02","Canada","Total deliveries","4404253.0"
"2010/03","Canada","Total deliveries","4471359.0"
"2010/04","Canada","Total deliveries","3842622.0"
"2010/05","Canada","Total deliveries","3003123.0"
"2010/06","Canada","Total deliveries","3878827.0"
"2010/07","Canada","Total deliveries","4262417.0"
"2010/08","Canada","Total deliveries","3591530.0"
"2010/09","Canada","Total deliveries","2842323.0"
"2010/10","Canada","Total deliveries","2402668.0"
"2010/11","Canada","Total deliveries","2562892.0"
"2010/12","Canada","Total deliveries","3873172.0"
"2011/01","Canada","Total deliveries","4241323.0"
"2011/02","Canada","Total deliveries","3672338.0"
"2011/03","Canada","Total deliveries","3955549.0"
"2011/04","Canada","Total deliveries","3788001.0"
"2011/05","Canada","Total deliveries","4846651.0"
"2011/06","Canada","Total deliveries","4441849.0"
"2011/07","Canada","Total deliveries","5960986.0"
"2011/08","Canada","Total deliveries","5521981.0"
"2011/09","Canada","Total deliveries","4000875.0"
"2011/10","Canada","Total deliveries","3577903.0"
"2011/11","Canada","Total deliveries","3333021.0"
"2011/12","Canada","Total deliveries","4115586.0"
"2012/01","Canada","Total deliveries","4078760.0"
"2012/02","Canada","Total deliveries","3477900.0"
"2012/03","Canada","Total deliveries","4111313.0"
"2012/04","Canada","Total deliveries","4922529.0"
"2012/05","Canada","Total deliveries","5396483.0"
"2012/06","Canada","Total deliveries","5327151.0"
"2012/07","Canada","Total deliveries","6601002.0"
"2012/08","Canada","Total deliveries","6273071.0"
"2012/09","Canada","Total deliveries","4819873.0"
"2012/10","Canada","Total deliveries","4272844.0"
"2012/11","Canada","Total deliveries","4531716.0"
"2012/12","Canada","Total deliveries","4221758.0"
"2013/01","Canada","Total deliveries","4829242.0"
"2013/02","Canada","Total deliveries","4521790.0"
"2013/03","Canada","Total deliveries","5037927.0"
"2013/04","Canada","Total deliveries","4558312.0"
"2013/05","Canada","Total deliveries","5434880.0"
"2013/06","Canada","Total deliveries","5700809.0"
"2013/07","Canada","Total deliveries","6315272.0"
"2013/08","Canada","Total deliveries","6428513.0"
"2013/09","Canada","Total deliveries","5115295.0"
"2013/10","Canada","Total deliveries","4763841.0"
"2013/11","Canada","Total deliveries","4668125.0"
"2013/12","Canada","Total deliveries","4780263.0"
"2014/01","Canada","Total deliveries","4853466.0"
"2014/02","Canada","Total deliveries","3813088.0"
"2014/03","Canada","Total deliveries","4984556.0"
"2014/04","Canada","Total deliveries","4191107.0"
"2014/05","Canada","Total deliveries","4792665.0"
"2014/06","Canada","Total deliveries","4885078.0"
"2014/07","Canada","Total deliveries","5696365.0"
"2014/08","Canada","Total deliveries","6067686.0"
"2014/09","Canada","Total deliveries","5429566.0"
"2014/10","Canada","Total deliveries","3823724.0"
"2014/11","Canada","Total deliveries","4902228.0"
"2014/12","Canada","Total deliveries","5355157.0"
"2015/01","Canada","Total deliveries","5424706.0"
"2015/02","Canada","Total deliveries","4953426.0"
"2015/03","Canada","Total deliveries","6012486.0"
"2015/04","Canada","Total deliveries","5785970.0"
"2015/05","Canada","Total deliveries","5920650.0"
"2015/06","Canada","Total deliveries","5925959.0"
"2015/07","Canada","Total deliveries","6121143.0"
"2015/08","Canada","Total deliveries","6179551.0"
"2015/09","Canada","Total deliveries","5834924.0"
"2015/10","Canada","Total deliveries","4580981.0"
"2015/11","Canada","Total deliveries","5168630.0"
"2015/12","Canada","Total deliveries","5188578.0"
"2008/01","Canada","Deliveries to the United States","4627072.0"
"2008/02","Canada","Deliveries to the United States","4382286.0"
"2008/03","Canada","Deliveries to the United States","4299961.0"
"2008/04","Canada","Deliveries to the United States","4753023.0"
"2008/05","Canada","Deliveries to the United States","5177177.0"
"2008/06","Canada","Deliveries to the United States","6086379.0"
"2008/07","Canada","Deliveries to the United States","6678709.0"
"2008/08","Canada","Deliveries to the United States","5771333.0"
"2008/09","Canada","Deliveries to the United States","4057785.0"
"2008/10","Canada","Deliveries to the United States","3546700.0"
"2008/11","Canada","Deliveries to the United States","3202837.0"
"2008/12","Canada","Deliveries to the United States","3380412.0"
"2009/01","Canada","Deliveries to the United States","3915052.0"
"2009/02","Canada","Deliveries to the United States","3521688.0"
"2009/03","Canada","Deliveries to the United States","3645506.0"
"2009/04","Canada","Deliveries to the United States","3281888.0"
"2009/05","Canada","Deliveries to the United States","4104792.0"
"2009/06","Canada","Deliveries to the United States","4744612.0"
"2009/07","Canada","Deliveries to the United States","5483183.0"
"2009/08","Canada","Deliveries to the United States","5829371.0"
"2009/09","Canada","Deliveries to the United States","4450843.0"
"2009/10","Canada","Deliveries to the United States","4676678.0"
"2009/11","Canada","Deliveries to the United States","3785893.0"
"2009/12","Canada","Deliveries to the United States","4541894.0"
"2010/01","Canada","Deliveries to the United States","5237709.0"
"2010/02","Canada","Deliveries to the United States","4404253.0"
"2010/03","Canada","Deliveries to the United States","4471359.0"
"2010/04","Canada","Deliveries to the United States","3842622.0"
"2010/05","Canada","Deliveries to the United States","3003123.0"
"2010/06","Canada","Deliveries to the United States","3878827.0"
"2010/07","Canada","Deliveries to the United States","4262417.0"
"2010/08","Canada","Deliveries to the United States","3591530.0"
"2010/09","Canada","Deliveries to the United States","2842323.0"
"2010/10","Canada","Deliveries to the United States","2402668.0"
"2010/11","Canada","Deliveries to the United States","2562892.0"
"2010/12","Canada","Deliveries to the United States","3873172.0"
"2011/01","Canada","Deliveries to the United States","4241323.0"
"2011/02","Canada","Deliveries to the United States","3672338.0"
"2011/03","Canada","Deliveries to the United States","3955549.0"
"2011/04","Canada","Deliveries to the United States","3788001.0"
"2011/05","Canada","Deliveries to the United States","4846651.0"
"2011/06","Canada","Deliveries to the United States","4441849.0"
"2011/07","Canada","Deliveries to the United States","5960986.0"
"2011/08","Canada","Deliveries to the United States","5521981.0"
"2011/09","Canada","Deliveries to the United States","4000875.0"
"2011/10","Canada","Deliveries to the United States","3577903.0"
"2011/11","Canada","Deliveries to the United States","3333021.0"
"2011/12","Canada","Deliveries to the United States","4115586.0"
"2012/01","Canada","Deliveries to the United States","4078760.0"
"2012/02","Canada","Deliveries to the United States","3477900.0"
"2012/03","Canada","Deliveries to the United States","4111313.0"
"2012/04","Canada","Deliveries to the United States","4922529.0"
"2012/05","Canada","Deliveries to the United States","5396483.0"
"2012/06","Canada","Deliveries to the United States","5327151.0"
"2012/07","Canada","Deliveries to the United States","6601002.0"
"2012/08","Canada","Deliveries to the United States","6273071.0"
"2012/09","Canada","Deliveries to the United States","4819873.0"
"2012/10","Canada","Deliveries to the United States","4272844.0"
"2012/11","Canada","Deliveries to the United States","4531716.0"
"2012/12","Canada","Deliveries to the United States","4221758.0"
"2013/01","Canada","Deliveries to the United States","4829242.0"
"2013/02","Canada","Deliveries to the United States","4521790.0"
"2013/03","Canada","Deliveries to the United States","5037927.0"
"2013/04","Canada","Deliveries to the United States","4558312.0"
"2013/05","Canada","Deliveries to the United States","5434880.0"
"2013/06","Canada","Deliveries to the United States","5700809.0"
"2013/07","Canada","Deliveries to the United States","6315272.0"
"2013/08","Canada","Deliveries to the United States","6428513.0"
"2013/09","Canada","Deliveries to the United States","5115295.0"
"2013/10","Canada","Deliveries to the United States","4763841.0"
"2013/11","Canada","Deliveries to the United States","4668125.0"
"2013/12","Canada","Deliveries to the United States","4780263.0"
"2014/01","Canada","Deliveries to the United States","4853466.0"
"2014/02","Canada","Deliveries to the United States","3813088.0"
"2014/03","Canada","Deliveries to the United States","4984556.0"
"2014/04","Canada","Deliveries to the United States","4191107.0"
"2014/05","Canada","Deliveries to the United States","4792665.0"
"2014/06","Canada","Deliveries to the United States","4885078.0"
"2014/07","Canada","Deliveries to the United States","5696365.0"
"2014/08","Canada","Deliveries to the United States","6067686.0"
"2014/09","Canada","Deliveries to the United States","5429566.0"
"2014/10","Canada","Deliveries to the United States","3823724.0"
"2014/11","Canada","Deliveries to the United States","4902228.0"
"2014/12","Canada","Deliveries to the United States","5355157.0"
